央视频道,#genre#
安徽卫视,http://115.171.216.32:4000/rtp/225.1.8.52:8064
安徽卫视,http://115.171.216.32:4000/rtp/225.1.8.135:8272
安徽卫视,http://182.135.0.216:888/rtp/239.94.0.85:5140
安徽卫视,http://182.135.0.216:888/rtp/239.94.2.191:5140
安徽卫视,http://14.145.187.198:4022/rtp/239.77.0.183:5146
安徽卫视,http://14.145.187.198:4022/rtp/239.77.1.92:5146
安徽卫视,http://221.223.18.142:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.241.105.149:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://123.159.167.0:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.159.29.189:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.187.245.44:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.187.246.151:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.43.64.216:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.204.50.32:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.26.18.23:85/tsfile/live/169/1041.m3u8?key=txiptv
安徽卫视,http://123.113.103.91:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.109.15.199:8001/rtp/239.49.1.36:6000
安徽卫视,http://180.109.15.199:8001/rtp/239.49.8.204:6000
安徽卫视,http://60.168.232.75:8001/rtp/238.1.79.27:4328
安徽卫视,http://60.168.232.75:8001/rtp/238.1.78.150:7072
安徽卫视,http://114.243.108.78:8888/rtp/239.3.1.211:8064
安徽卫视,http://113.64.147.217:8081/hls/49/index.m3u8
安徽卫视,http://219.144.190.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://171.38.221.80:8082/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.26.14.96:85/tsfile/live/169/1041.m3u8?key=txiptv
安徽卫视,http://115.196.211.83:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://27.14.161.160:10000/rtp/225.0.4.37:7980
山西卫视,http://61.157.196.13:8888/rtp/239.94.0.93:5140
山西卫视,http://61.157.196.13:8888/rtp/239.94.2.199:5140
山西卫视,http://115.171.216.32:4000/rtp/225.1.8.155:8172
山西卫视,http://182.135.0.216:888/rtp/239.94.0.93:5140
山西卫视,http://182.135.0.216:888/rtp/239.94.2.199:5140
山西卫视,http://14.145.187.198:4022/rtp/239.77.0.69:5146
山西卫视,http://14.145.187.198:4022/rtp/239.77.1.74:5146
山西卫视,http://221.223.18.142:8888/rtp/239.3.1.42:8172
山西卫视,http://180.109.15.199:8001/rtp/239.49.1.51:6000
山西卫视,http://60.168.232.75:8001/rtp/238.1.78.95:6632
山西卫视,http://114.243.108.78:8888/rtp/239.3.1.42:8172
山西卫视,http://113.64.147.217:8081/hls/98/index.m3u8
山西卫视,http://171.38.221.80:8082/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.26.14.96:85/tsfile/live/189/1046.m3u8?key=txiptv
江西卫视,http://111.76.18.231:5678/783847495
江西卫视,http://49.65.159.143:4321/783847495
江西卫视,http://27.14.161.160:10000/rtp/225.0.4.203:7980
江西卫视,http://27.14.161.160:10000/rtp/225.0.4.25:7980
江西卫视,http://61.157.196.13:8888/rtp/239.94.0.79:5140
江西卫视,http://61.157.196.13:8888/rtp/239.94.2.185:5140
江西卫视,http://115.171.216.32:4000/rtp/225.1.8.171:8166
江西卫视,http://115.171.216.32:4000/rtp/225.1.8.143:8280
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164
江西卫视,http://182.135.0.216:888/rtp/239.94.0.79:5140
江西卫视,http://182.135.0.216:888/rtp/239.94.2.185:5140
江西卫视,http://111.122.67.113:1234/783847495
江西卫视,http://14.145.187.198:4022/rtp/239.77.0.149:5146
江西卫视,http://14.145.187.198:4022/rtp/239.77.1.219:5146
江西卫视,http://221.223.18.142:8888/rtp/239.3.1.123:8164
江西卫视,http://114.241.105.149:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://123.159.167.0:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://60.187.245.44:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.187.246.151:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.26.18.23:85/tsfile/live/177/1043.m3u8?key=txiptv
江西卫视,http://123.113.103.91:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.205.195.25:1234/783847495
江西卫视,http://47.103.208.165:1234/783847495
江西卫视,http://121.23.132.38:7788/783847495
江西卫视,http://180.109.15.199:8001/rtp/239.49.1.47:6000
江西卫视,http://180.109.15.199:8001/rtp/239.49.8.185:6000
江西卫视,http://60.168.232.75:8001/rtp/238.1.78.26:6136
江西卫视,http://114.243.108.78:8888/rtp/239.3.1.123:8164
江西卫视,http://113.64.147.217:8081/hls/58/index.m3u8
江西卫视,http://219.144.190.2:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.38.221.80:8082/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.26.14.96:85/tsfile/live/177/1043.m3u8?key=txiptv
江西卫视,http://115.196.211.83:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.196.12.111:5000/783847495
江西卫视,http://119.177.52.157:1234/783847495
湖北卫视,http://111.76.18.231:5678/947472496
湖北卫视,http://49.65.159.143:4321/947472496
湖北卫视,http://27.14.161.160:10000/rtp/225.0.4.217:7980
湖北卫视,http://27.14.161.160:10000/rtp/225.0.4.28:7980
湖北卫视,http://61.157.196.13:8888/rtp/239.94.0.84:5140
湖北卫视,http://61.157.196.13:8888/rtp/239.94.2.190:5140
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.146:8136
湖北卫视,http://182.135.0.216:888/rtp/239.94.0.84:5140
湖北卫视,http://182.135.0.216:888/rtp/239.94.2.190:5140
湖北卫视,http://111.122.67.113:1234/947472496
湖北卫视,http://14.145.187.198:4022/rtp/239.77.0.95:5146
湖北卫视,http://14.145.187.198:4022/rtp/239.77.0.128:5146
湖北卫视,http://14.145.187.198:4022/rtp/239.77.1.93:5146
湖北卫视,http://14.145.187.198:4022/rtp/239.77.1.174:5146
湖北卫视,http://221.223.18.142:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.159.167.0:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.187.245.44:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.187.246.151:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.43.64.216:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.113.103.91:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.205.195.25:1234/947472496
湖北卫视,http://47.103.208.165:1234/947472496
湖北卫视,http://121.23.132.38:7788/947472496
湖北卫视,http://180.109.15.199:8001/rtp/239.49.1.48:6000
湖北卫视,http://180.109.15.199:8001/rtp/239.49.8.147:6000
湖北卫视,http://60.168.232.75:8001/rtp/238.1.78.168:7216
湖北卫视,http://114.243.108.78:8888/rtp/239.3.1.138:8044
湖北卫视,http://113.64.147.217:8081/hls/51/index.m3u8
湖北卫视,http://113.64.147.217:8081/hls/94/index.m3u8
湖北卫视,http://219.144.190.2:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.38.221.80:8082/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.26.14.96:85/tsfile/live/125/1030.m3u8?key=txiptv
湖北卫视,http://115.196.211.83:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.196.12.111:5000/947472496
湖北卫视,http://119.177.52.157:1234/947472496
旅游卫视,http://111.76.18.231:5678/947472502
旅游卫视,http://49.65.159.143:4321/947472502
旅游卫视,http://27.14.161.160:10000/rtp/225.0.4.40:7980
旅游卫视,http://27.14.161.160:10000/rtp/225.0.4.216:7980
旅游卫视,http://61.157.196.13:8888/rtp/239.94.0.100:5140
旅游卫视,http://61.157.196.13:8888/rtp/239.94.2.206:5140
旅游卫视,http://115.171.216.32:4000/rtp/225.1.8.158:8304
旅游卫视,http://182.135.0.216:888/rtp/239.94.0.100:5140
旅游卫视,http://182.135.0.216:888/rtp/239.94.2.206:5140
旅游卫视,http://111.122.67.113:1234/947472502
旅游卫视,http://14.145.187.198:4022/rtp/239.253.43.35:5146
旅游卫视,http://14.145.187.198:4022/rtp/239.253.43.101:5146
旅游卫视,http://221.223.18.142:8888/rtp/239.3.1.45:8304
旅游卫视,http://60.26.18.23:85/tsfile/live/185/1045.m3u8?key=txiptv
旅游卫视,http://115.205.195.25:1234/947472502
旅游卫视,http://47.103.208.165:1234/947472502
旅游卫视,http://121.23.132.38:7788/947472502
旅游卫视,http://180.109.15.199:8001/rtp/239.49.1.41:6000
旅游卫视,http://180.109.15.199:8001/rtp/239.49.8.212:6000
旅游卫视,http://60.168.232.75:8001/rtp/238.1.79.49:4504
旅游卫视,http://114.243.108.78:8888/rtp/239.3.1.45:8304
旅游卫视,http://113.64.147.217:8081/hls/100/index.m3u8
旅游卫视,http://219.144.190.2:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://171.38.221.80:8082/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://60.26.14.96:85/tsfile/live/185/1045.m3u8?key=txiptv
旅游卫视,http://115.196.211.83:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.196.12.111:5000/947472502
旅游卫视,http://119.177.52.157:1234/947472502
陕西卫视,http://111.76.18.231:5678/738910838
陕西卫视,http://49.65.159.143:4321/738910838
陕西卫视,http://27.14.161.160:10000/rtp/225.0.4.36:7980
陕西卫视,http://61.157.196.13:8888/rtp/239.94.0.92:5140
陕西卫视,http://61.157.196.13:8888/rtp/239.94.2.198:5140
陕西卫视,http://115.171.216.32:4000/rtp/225.1.8.154:8140
陕西卫视,http://182.135.0.216:888/rtp/239.94.0.92:5140
陕西卫视,http://182.135.0.216:888/rtp/239.94.2.198:5140
陕西卫视,http://111.122.67.113:1234/738910838
陕西卫视,http://14.145.187.198:4022/rtp/239.77.0.68:5146
陕西卫视,http://14.145.187.198:4022/rtp/239.77.1.54:5146
陕西卫视,http://221.223.18.142:8888/rtp/239.3.1.41:8140
陕西卫视,http://115.205.195.25:1234/738910838
陕西卫视,http://47.103.208.165:1234/738910838
陕西卫视,http://121.23.132.38:7788/738910838
陕西卫视,http://180.109.15.199:8001/rtp/239.49.1.248:6000
陕西卫视,http://60.168.232.75:8001/rtp/238.1.78.88:6576
陕西卫视,http://114.243.108.78:8888/rtp/239.3.1.41:8140
陕西卫视,http://113.64.147.217:8081/hls/97/index.m3u8
陕西卫视,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://171.38.221.80:8082/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.196.12.111:5000/738910838
陕西卫视,http://119.177.52.157:1234/738910838
东南卫视,http://111.76.18.231:5678/849116810
东南卫视,http://49.65.159.143:4321/849116810
东南卫视,http://27.14.161.160:10000/rtp/225.0.4.200:7980
东南卫视,http://27.14.161.160:10000/rtp/225.0.4.31:7980
东南卫视,http://61.157.196.13:8888/rtp/239.94.0.80:5140
东南卫视,http://61.157.196.13:8888/rtp/239.94.2.186:5140
东南卫视,http://115.171.216.32:4000/rtp/225.1.8.79:8148
东南卫视,http://115.171.216.32:4000/rtp/225.1.8.149:8112
东南卫视,http://182.135.0.216:888/rtp/239.94.0.80:5140
东南卫视,http://182.135.0.216:888/rtp/239.94.2.186:5140
东南卫视,http://111.122.67.113:1234/849116810
东南卫视,http://14.145.187.198:4022/rtp/239.77.0.146:5146
东南卫视,http://14.145.187.198:4022/rtp/239.77.1.104:5146
东南卫视,http://221.223.18.142:8888/rtp/239.3.1.156:8148
东南卫视,http://114.241.105.149:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://123.159.167.0:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.187.245.44:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.187.246.151:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.205.195.25:1234/849116810
东南卫视,http://47.103.208.165:1234/849116810
东南卫视,http://121.23.132.38:7788/849116810
东南卫视,http://180.109.15.199:8001/rtp/239.49.1.45:6000
东南卫视,http://180.109.15.199:8001/rtp/239.49.8.186:6000
东南卫视,http://60.168.232.75:8001/rtp/238.1.78.22:6104
东南卫视,http://114.243.108.78:8888/rtp/239.3.1.156:8148
东南卫视,http://113.64.147.217:8081/hls/55/index.m3u8
东南卫视,http://113.64.147.217:8081/hls/74/index.m3u8
东南卫视,http://113.64.147.217:8081/hls/83/index.m3u8
东南卫视,http://171.38.221.80:8082/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.196.211.83:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.196.12.111:5000/849116810
东南卫视,http://119.177.52.157:1234/849116810
厦门卫视,http://27.14.161.160:10000/rtp/225.0.4.31:7980
厦门卫视,http://61.157.196.13:8888/rtp/239.94.2.186:5140
厦门卫视,http://115.171.216.32:4000/rtp/225.1.8.166:4120
厦门卫视,http://182.135.0.216:888/rtp/239.94.2.186:5140
厦门卫视,http://14.145.187.198:4022/rtp/239.77.0.96:5146
厦门卫视,http://221.223.18.142:8888/rtp/239.3.1.143:4120
厦门卫视,http://60.168.232.75:8001/rtp/238.1.78.246:7840
厦门卫视,http://114.243.108.78:8888/rtp/239.3.1.143:4120
吉林卫视,http://111.76.18.231:5678/947472500
吉林卫视,http://49.65.159.143:4321/947472500
吉林卫视,http://27.14.161.160:10000/rtp/225.0.4.35:7980
吉林卫视,http://27.14.161.160:10000/rtp/225.0.4.225:7980
吉林卫视,http://61.157.196.13:8888/rtp/239.94.0.91:5140
吉林卫视,http://61.157.196.13:8888/rtp/239.94.2.197:5140
吉林卫视,http://115.171.216.32:4000/rtp/225.1.8.153:8200
吉林卫视,http://182.135.0.216:888/rtp/239.94.0.91:5140
吉林卫视,http://182.135.0.216:888/rtp/239.94.2.197:5140
吉林卫视,http://111.122.67.113:1234/947472500
吉林卫视,http://14.145.187.198:4022/rtp/239.77.0.150:5146
吉林卫视,http://14.145.187.198:4022/rtp/239.77.1.111:5146
吉林卫视,http://221.223.18.142:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.241.105.149:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://60.26.18.23:85/tsfile/live/133/1032.m3u8?key=txiptv
吉林卫视,http://115.205.195.25:1234/947472500
吉林卫视,http://47.103.208.165:1234/947472500
吉林卫视,http://121.23.132.38:7788/947472500
吉林卫视,http://180.109.15.199:8001/rtp/239.49.9.1:6000
吉林卫视,http://180.109.15.199:8001/rtp/239.49.1.49:6000
吉林卫视,http://180.109.15.199:8001/rtp/239.49.8.187:6000
吉林卫视,http://60.168.232.75:8001/rtp/238.1.79.48:4496
吉林卫视,http://114.243.108.78:8888/rtp/239.3.1.240:8172
吉林卫视,http://113.64.147.217:8081/hls/59/index.m3u8
吉林卫视,http://219.144.190.2:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://171.38.221.80:8082/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.26.14.96:85/tsfile/live/133/1032.m3u8?key=txiptv
吉林卫视,http://111.196.12.111:5000/947472500
吉林卫视,http://119.177.52.157:1234/947472500
辽宁卫视,http://111.76.18.231:5678/630291707
辽宁卫视,http://49.65.159.143:4321/630291707
辽宁卫视,http://27.14.161.160:10000/rtp/225.0.4.98:7980
辽宁卫视,http://27.14.161.160:10000/rtp/225.0.4.19:7980
辽宁卫视,http://61.157.196.13:8888/rtp/239.94.0.101:5140
辽宁卫视,http://61.157.196.13:8888/rtp/239.94.2.207:5140
辽宁卫视,http://115.171.216.32:4000/rtp/225.1.8.51:8056
辽宁卫视,http://115.171.216.32:4000/rtp/225.1.8.137:8116
辽宁卫视,http://182.135.0.216:888/rtp/239.94.0.101:5140
辽宁卫视,http://182.135.0.216:888/rtp/239.94.2.207:5140
辽宁卫视,http://111.122.67.113:1234/630291707
辽宁卫视,http://14.145.187.198:4022/rtp/239.77.1.103:5146
辽宁卫视,http://14.145.187.198:4022/rtp/239.77.0.123:5146
辽宁卫视,http://221.223.18.142:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.241.105.149:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://123.113.103.91:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://115.205.195.25:1234/630291707
辽宁卫视,http://47.103.208.165:1234/630291707
辽宁卫视,http://121.23.132.38:7788/630291707
辽宁卫视,http://180.109.15.199:8001/rtp/239.49.1.35:6000
辽宁卫视,http://180.109.15.199:8001/rtp/239.49.8.173:6000
辽宁卫视,http://60.168.232.75:8001/rtp/238.1.78.21:6096
辽宁卫视,http://114.243.108.78:8888/rtp/239.3.1.210:8056
辽宁卫视,http://113.64.147.217:8081/hls/54/index.m3u8
辽宁卫视,http://219.144.190.2:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://171.38.221.80:8082/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.26.14.96:85/tsfile/live/129/1031.m3u8?key=txiptv
辽宁卫视,http://115.196.211.83:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.196.12.111:5000/630291707
辽宁卫视,http://119.177.52.157:1234/630291707
内蒙古卫视,http://27.14.161.160:10000/rtp/225.0.4.38:7980
内蒙古卫视,http://61.157.196.13:8888/rtp/239.94.0.94:5140
内蒙古卫视,http://61.157.196.13:8888/rtp/239.94.2.200:5140
内蒙古卫视,http://115.171.216.32:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://182.135.0.216:888/rtp/239.94.0.94:5140
内蒙古卫视,http://182.135.0.216:888/rtp/239.94.2.200:5140
内蒙古卫视,http://14.145.187.198:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://14.145.187.198:4022/rtp/239.77.1.55:5146
内蒙古卫视,http://221.223.18.142:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://180.109.15.199:8001/rtp/239.49.1.240:6000
内蒙古卫视,http://60.168.232.75:8001/rtp/238.1.78.103:6696
内蒙古卫视,http://114.243.108.78:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://113.64.147.217:8081/hls/99/index.m3u8
湖南卫视,http://27.14.161.160:10000/rtp/225.0.4.75:7980
湖南卫视,http://27.14.161.160:10000/rtp/225.0.4.13:7980
湖南卫视,http://61.157.196.13:8888/rtp/239.94.0.61:5140
湖南卫视,http://61.157.196.13:8888/rtp/239.94.2.167:5140
湖南卫视,http://115.171.216.32:4000/rtp/225.1.8.41:8012
湖南卫视,http://115.171.216.32:4000/rtp/225.1.8.132:8064
湖南卫视,http://182.135.0.216:888/rtp/239.94.0.61:5140
湖南卫视,http://182.135.0.216:888/rtp/239.94.2.167:5140
湖南卫视,http://14.145.187.198:4022/rtp/239.77.0.88:5146
湖南卫视,http://14.145.187.198:4022/rtp/239.77.1.5:5146
湖南卫视,http://221.223.18.142:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.241.105.149:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://123.159.167.0:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.159.29.189:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.187.245.44:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.187.246.151:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.43.64.216:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.204.50.32:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.113.103.91:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.109.15.199:8001/rtp/239.49.1.38:6000
湖南卫视,http://180.109.15.199:8001/rtp/239.49.8.142:6000
湖南卫视,http://60.168.232.75:8001/rtp/238.1.78.160:7152
湖南卫视,http://114.243.108.78:8888/rtp/239.3.1.132:8012
湖南卫视,http://113.64.147.217:8081/hls/42/index.m3u8
湖南卫视,http://113.64.147.217:8081/hls/84/index.m3u8
湖南卫视,http://219.144.190.2:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.38.221.80:8082/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.26.14.96:85/tsfile/live/105/1025.m3u8?key=txiptv
湖南卫视,http://115.196.211.83:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.76.18.231:5678/608831231
广东卫视,http://49.65.159.143:4321/608831231
广东卫视,http://27.14.161.160:10000/rtp/225.0.4.84:7980
广东卫视,http://27.14.161.160:10000/rtp/225.0.4.33:7980
广东卫视,http://61.157.196.13:8888/rtp/239.94.0.67:5140
广东卫视,http://61.157.196.13:8888/rtp/239.94.2.173:5140
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.151:8132
